id,key,value,type
476658270,description,南側入り口は段差なし。北側入り口は段差あり。カウンター9席およびテーブル席の一部(通路側6席)は可動椅子、テーブル席の壁側6席は固定ベンチシート。トイレは段差なし、手すりありだがドアが内開きで狭く車椅子非対応。,wheelchair
476658808,railway,subway_entrance,regular
476663068,name,東8号,regular
476663068,railway,level_crossing,regular
477220100,barrier,gate,regular
477220865,name,ミニストップ,regular
477220865,shop,convenience,regular
477220865,brand,MINISTOP,regular
477220865,level,0,regular
477220865,phone,+81-3-33934654,regular
477220865,branch,荻窪5丁目店,regular
477220865,source,Bing 2010; (URL),regular
477220865,en,MINISTOP,name
477220865,ja,ミニストップ,name
477220865,website,http://www.ministop.co.jp/,regular
477220865,operator,ミニストップ,regular
477220865,full,東京都杉並区荻窪5-6-5,addr
477220865,ja_rm,Mini Sutoppu,name
477220865,opening_hours,24/7,regular
477223060,source,Bing 2010,regular
477223060,highway,crossing,regular
477240469,highway,traffic_signals,regular
477241639,amenity,toilets,regular
477246186,barrier,bollard,regular
477246187,barrier,bollard,regular
477246243,barrier,bollard,regular
477246244,barrier,bollard,regular
477247843,barrier,bollard,regular
477247957,barrier,bollard,regular
477247958,barrier,bollard,regular
477272415,highway,traffic_signals,regular
477307753,barrier,gate,regular
477326957,name,ファミリーマート,regular
477326957,shop,convenience,regular
477326957,brand,FamilyMart,regular
477326957,level,0,regular
477326957,phone,+81-3-53035495,regular
477326957,branch,西荻女子大通り店,regular
477326957,source,Bing 2010; (URL),regular
477326957,en,FamilyMart,name
477326957,ja,ファミリーマート,name
477326957,website,http://www.family.co.jp/,regular
477326957,operator,ファミリーマート,regular
477326957,full,東京都杉並区西荻北4-32-16,addr
477326957,ja_rm,Famirī Mato,name
477326957,opening_hours,24/7,regular
477329689,name,杉並西荻窪北郵便局,regular
477329689,amenity,post_office,regular
477332018,ref,85,regular
477332018,note,estimated,regular
477332018,power,tower,regular
477336860,name,吉祥寺南町郵便局,regular
477336860,note,"National-Land Numerical Information (Public Facility) 2006, MLIT Japan",regular
477336860,source,KSJ2,regular
477336860,amenity,post_office,regular
477336860,en,Post Office,name
477336860,ja,国土数値情報（公共施設データ）平成19年　国土交通省,note
477336860,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-P02-v2_0.html,regular
477340966,name,北多摩線 No. 83,regular
477340966,power,tower,regular
477341610,name,北多摩線 No. 82,regular
477341610,power,tower,regular
477344147,name,北多摩線 No. 81,regular
477344147,power,tower,regular
477347909,power,tower,regular
477350357,name,北多摩線 No. 79,regular
477350357,power,tower,regular
477352781,power,tower,regular
477355404,name,北多摩線 No. 77,regular
477355404,power,tower,regular
477356318,ref,北多摩線 76,regular
477356318,power,tower,regular
477356674,power,tower,regular
477357185,name,サンクス,regular
477357185,operator,sunkus,regular
477357185,shop,convenience,regular
480761917,branch,サンズ経堂駅北店,regular
480761917,name,ファミリーマート,regular
480761917,en,FamilyMart,name
480761917,ja,ファミリーマート,name
480761917,ja_kana,ファミリーマート,name
480761917,en,FamilyMart,operator
480761917,shop,convenience,regular
480762315,name,宮坂三丁目,regular
480762315,highway,traffic_signals,regular
480762315,en,Miyasaka 3,name
480762315,ja,宮坂三丁目,name
480762391,name,宮坂三丁目,regular
480762391,highway,traffic_signals,regular
480762391,en,Miyasaka 3,name
480762391,ja,宮坂三丁目,name
480764566,amenity,toilets,regular
480766386,name,赤堤,regular
480766386,highway,traffic_signals,regular
480766386,en,Akazutsumi,name
480766386,ja,赤堤,name
480766386,ja_rm,Akazutsumi,name
480767147,name,赤堤五丁目,regular
480767147,highway,traffic_signals,regular
480767147,en,Akazutsumi 5-chome,name
480770246,landuse,recreation_ground,regular
480771570,highway,crossing,regular
480772805,name,百周年記念館,regular
480772805,historic,memorial,regular
480775309,name,昭和信用金庫 桜上水支店,regular
480775309,amenity,bank,regular
480775309,operator,昭和信用金庫,regular
480777268,shop,motorcycle,regular
480787235,name,BOOK OFF,regular
480787235,shop,books,regular
480787235,en,BOOK OFF,name
480787235,operator,ブックオフコーポレーション,regular
480796901,name,ENEOS,regular
480796901,brand,ENEOS,regular
480796901,level,0,regular
480796901,phone,+81-3-33231341,regular
480796901,branch,Dr.Driveセルフ下高井戸店,regular
480796901,source,Bing 2010; (URL),regular
480796901,amenity,fuel,regular
480796901,en,ENEOS,name
480796901,ja,エネオス,name
480796901,operator,ENEOSフロンティア東京第1支店,regular
480796901,full,東京都杉並区下高井戸1-11-13,addr
480796901,ja_rm,Eneosu,name
480796901,postcode,168-0073,addr
480796901,opening_hours,24/7,regular
480835382,name,永福稲荷神社,regular
480835382,amenity,place_of_worship,regular
480835382,religion,shinto,regular
482340612,name,三井住友銀行 成城支店,regular
482340612,source,survey; Bing 2010,regular
482340612,amenity,bank,regular
482340612,ja,三井住友銀行,name
482340612,operator,三井住友銀行,regular
482349261,name,砧総合支所前,regular
482349261,highway,traffic_signals,regular
482349261,en,Kinutasogoshisho,name
482349261,ja,砧総合支所前,name
482351035,source,survey,regular
482351035,barrier,cycle_barrier,regular
484320229,name,高井戸線 No. 30,regular
484320229,power,tower,regular
484327180,name,高井戸線 No. 29,regular
484327180,power,tower,regular
484345079,name,柳窪,regular
484345079,highway,traffic_signals,regular
484345079,en,Yanagikubo,name
484345079,ja,柳窪,name
484345079,ja_rm,Yanagikubo,name
484358525,power,tower,regular
484389768,ref,高井戸線 26-1,regular
484389768,power,tower,regular
484389780,ref,高井戸線 27,regular
484389780,power,tower,regular
484407436,ref,高井戸線 26,regular
484407436,power,tower,regular
484422044,ref,高井戸線 25,regular
484422044,power,tower,regular
484423560,name,宮前一丁目,regular
484423560,highway,traffic_signals,regular
484423560,en,Miyamae 1,name
484423560,ja,宮前一丁目,name
484449181,ref,高井戸線 24,regular
484449181,power,tower,regular
484504274,name,高井戸2号,regular
484504274,railway,level_crossing,regular
484511638,barrier,gate,regular
484555671,amenity,toilets,regular
484568550,ref,高井戸線 23,regular
484568550,power,tower,regular
484577889,highway,traffic_signals,regular
484578763,source,Bing 2010,regular
484578763,highway,crossing,regular
484579618,full,東京都杉並区宮前4-19-10,addr
484579618,postcode,168-0081,addr
484579618,atm,yes,regular
484579618,branch,都立西高前,regular
484579618,brand,7 ELEVEN,regular
484579618,internet_access,wlan,regular
484579618,level,0,regular
484579618,name,セブン-イレブン,regular
484579618,en,Seven-Eleven,name
484579618,ja,セブン-イレブン,name
484579618,ja_rm,Sebun Irebun,name
484579618,opening_hours,24/7,regular
484579618,operator,セブンイレブン・ジャパン,regular
484579618,phone,03-3335-2775,regular
484579618,shop,convenience,regular
484579618,source,(URL),regular
484579618,website,http://www.sej.co.jp/,regular
484579618,wikidata,Q259340,regular
484579618,wikipedia,ja:セブン-イレブン,regular
484582357,ref,高井戸線 22,regular
484582357,power,tower,regular
484594686,ref,高井戸線 21,regular
484594686,power,tower,regular
484598301,ref,高井戸線 20,regular
484598301,power,tower,regular
484602959,barrier,bollard,regular
484603552,ref,高井戸線 19,regular
484603552,power,tower,regular
484614103,ref,高井戸線 17,regular
484614103,power,tower,regular
484615059,ref,高井戸線 18,regular
484615059,power,tower,regular
484618196,ref,高井戸線 16,regular
484618196,power,tower,regular
484620089,name,高井戸線 No. 15,regular
484620089,note,estimated,regular
484620089,power,tower,regular
484625394,name,高井戸線 No. 14,regular
484625394,power,tower,regular
484635406,name,高井戸線 No. 13,regular
484635406,power,tower,regular
484645283,ref,北多摩線 74,regular
484645283,power,tower,regular
484654436,ref,高井戸線 12,regular
484654436,power,tower,regular
484668159,ref,三井線 1,regular
484668159,power,tower,regular
484669202,name,ローソン,regular
484669202,shop,convenience,regular
484669202,brand,LAWSON,regular
484669202,level,0,regular
484669202,phone,+81-422-481773,regular
484669202,branch,三鷹台駅前,regular
484669202,source,Bing 2010; (URL),regular
484669202,en,LAWSON,name
484669202,ja,ローソン,name
484669202,website,http://www.lawson.co.jp/,regular
484669202,operator,ローソン,regular
484669202,ja_rm,Rōson,name
484669202,opening_hours,24/7,regular
484674588,name,八千代銀行 調布支店,regular
484674588,amenity,bank,regular
484674588,operator,八千代銀行,regular
484675337,name,ローソン 調布菊野台一丁目店,regular
484675337,shop,convenience,regular
484675337,en,Lawson,name
484675337,operator,ローソン,regular
484675617,note,estimated,regular
484675617,power,tower,regular
484676841,note,estimated,regular
484676841,power,tower,regular
484679784,ref,境-鶴24-1,regular
484679784,power,tower,regular
484682323,ref,24,regular
484682323,power,tower,regular
484682874,name,西つつじヶ丘1丁目,regular
484682874,highway,traffic_signals,regular
484685574,name,上ノ原五差路,regular
484685574,highway,traffic_signals,regular
484685574,en,Uenoharagosaro,name
484685574,ja,上ノ原五差路,name
484687533,name,上ノ原五差路,regular
484687533,highway,traffic_signals,regular
484687533,en,Uenoharagosaro,name
484687533,ja,上ノ原五差路,name
484689358,amenity,toilets,regular
484691527,ref,中富線 96,regular
484691527,power,tower,regular
484691692,highway,traffic_signals,regular
484694722,power,tower,regular
484696233,ref,中富線 98,regular
484696233,power,tower,regular
484696900,power,tower,regular
485217807,name,中富線 No. 100,regular
485217807,power,tower,regular
485232963,ref,中富線 101,regular
485232963,power,tower,regular
485236536,shop,convenience,regular
485236536,operator,daily Yamazaki,regular
485237542,ref,中富線 102,regular
485237542,power,tower,regular
485237542,height,53,regular
485237542,operator,東京電力,regular
485237542,start_date,1985-08,regular
485243755,ref,中富線 103,regular
485243755,power,tower,regular
485243755,height,56,regular
485243755,operator,東京電力,regular
485243755,start_date,1985-08,regular
485246519,ref,中富線 104,regular
485246519,power,tower,regular
485246519,height,53,regular
485246519,operator,東京電力,regular
485246519,start_date,1985-08,regular
485250428,barrier,bollard,regular
485259370,highway,traffic_signals,regular
485261642,highway,traffic_signals,regular
485264262,name,北多摩線 No. 67,regular
485264262,power,tower,regular
485266415,name,北多摩線 No. 68,regular
485266415,power,tower,regular
485273405,name,北多摩線 No. 69,regular
485273405,power,tower,regular
485281040,name,北多摩線 No. 70,regular
485281040,power,tower,regular
485284507,barrier,bollard,regular
485284762,barrier,bollard,regular
485285892,ref,北多摩線 No. 71,regular
485285892,name,北多摩線 No. 71,regular
485285892,power,tower,regular
485288498,ref,北多摩線72,regular
485288498,power,tower,regular
485299087,power,tower,regular
485608677,full,東京都杉並区和泉3-31-5,addr
485608677,postcode,168-0063,addr
485608677,atm,yes,regular
485608677,branch,永福北口店,regular
485608677,brand,7 ELEVEN,regular
485608677,internet_access,wlan,regular
485608677,level,0,regular
485608677,name,セブン-イレブン,regular
485608677,en,Seven-Eleven,name
485608677,ja,セブン-イレブン,name
485608677,ja_rm,Sebun Irebun,name
485608677,opening_hours,24/7,regular
485608677,operator,セブンイレブン・ジャパン,regular
485608677,phone,03-3321-3034,regular
485608677,ref,88242,regular
485608677,shop,convenience,regular
485608677,source,"survey; Bing 2010, (URL)",regular
485608677,website,http://www.sej.co.jp/,regular
485608677,wikidata,Q259340,regular
485608677,wikipedia,ja:セブン-イレブン,regular
485610250,name,ESSO,regular
485610250,brand,ESSO,regular
