id,lat,lon,user,uid,version,changeset,timestamp
3114595510,35.6987273,139.6309595,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595511,35.698784,139.630945,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595512,35.6987961,139.6310164,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595513,35.6988499,139.6310025,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595514,35.6988378,139.6309312,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595515,35.6987023,139.6309473,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595516,35.6988385,139.6309166,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595517,35.6988282,139.6308472,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595518,35.6987984,139.6308539,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595519,35.6987943,139.6308258,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595520,35.6987246,139.6308415,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595521,35.6987104,139.630746,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595522,35.698691,139.6308708,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595523,35.6986448,139.6307607,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595524,35.6986621,139.6308773,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595525,35.6987259,139.6307332,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595526,35.6988117,139.6307127,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595527,35.6988261,139.6308037,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595528,35.6987403,139.6308243,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595529,35.698798,139.6306306,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595530,35.6988087,139.6306936,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595531,35.6987407,139.6307111,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595532,35.69873,139.6306481,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595533,35.6987193,139.6307167,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595534,35.6986398,139.6307369,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595535,35.6986245,139.6306456,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595536,35.6986863,139.6306299,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595537,35.6986905,139.6306549,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595538,35.6987082,139.6306504,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595539,35.6986846,139.6305325,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595540,35.6986966,139.6306139,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595541,35.6986397,139.6306267,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595542,35.698635,139.6305949,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595543,35.6986165,139.630599,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595544,35.6986092,139.6305495,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595545,35.698587,139.6305575,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595546,35.6985993,139.6306308,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595547,35.6985421,139.6306453,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595548,35.6985298,139.630572,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595549,35.6987826,139.6305068,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595550,35.6987163,139.6305229,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595551,35.6987294,139.6306046,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595552,35.6987957,139.6305884,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595553,35.6987717,139.6304163,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595554,35.6987818,139.6304959,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595555,35.6987174,139.6305082,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595556,35.6987074,139.6304286,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595557,35.6986848,139.6305148,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595558,35.6986699,139.630424,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595559,35.6985958,139.6304424,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595560,35.6986107,139.6305332,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595561,35.6987513,139.6303003,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595562,35.6986826,139.6303145,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595563,35.6986944,139.6304008,roguish,1059224,2,26063047,2014-10-14T02:10:32Z
3114595564,35.6987631,139.6303866,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595565,35.6986586,139.6303247,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595566,35.6985787,139.6303425,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595567,35.6985917,139.6304311,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595568,35.6986716,139.6304134,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595569,35.6985522,139.6303442,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595570,35.698494,139.630358,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595571,35.6985065,139.6304377,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595572,35.6985647,139.6304238,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595573,35.6985735,139.6304379,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595574,35.6985858,139.6305134,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595575,35.6985345,139.630526,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595576,35.6985223,139.6304505,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3114595577,35.6986789,139.6310626,roguish,1059224,1,25893840,2014-10-06T10:33:11Z
3114595578,35.6988267,139.6306165,roguish,1059224,3,26062872,2014-10-14T01:44:48Z
3114595579,35.6986953,139.630646,roguish,1059224,1,25893840,2014-10-06T10:33:11Z
3114595580,35.6987937,139.6303927,roguish,1059224,3,26062872,2014-10-14T01:44:48Z
3114595581,35.6986723,139.6304251,roguish,1059224,1,25893840,2014-10-06T10:33:11Z
3114595582,35.6984998,139.6311149,roguish,1059224,2,26062872,2014-10-14T01:44:48Z
3114595583,35.6986052,139.6310827,roguish,1059224,1,25893840,2014-10-06T10:33:11Z
3114627603,35.7002409,139.6314464,roguish,1059224,1,25894424,2014-10-06T11:06:39Z
3114627604,35.6992197,139.6304423,roguish,1059224,2,26062872,2014-10-14T01:44:47Z
3114627605,35.6982555,139.63155,roguish,1059224,2,26062872,2014-10-14T01:44:48Z
3115755533,35.6988142,139.6317173,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755534,35.6987221,139.6317252,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755535,35.6987146,139.6315923,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755536,35.6988066,139.6315843,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755537,35.6988067,139.6317916,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755538,35.6988093,139.6318408,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755539,35.6987901,139.6318423,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755540,35.6987912,139.631863,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755541,35.6987276,139.631868,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755542,35.6987239,139.6317981,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755543,35.6988021,139.6319153,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755544,35.6988052,139.6319678,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755545,35.6987223,139.6319752,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755546,35.6987168,139.6318822,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755547,35.6987814,139.6318764,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755548,35.6987838,139.6319169,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755549,35.6986797,139.6315779,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755550,35.6986873,139.6317128,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755551,35.6986387,139.631717,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755552,35.6986311,139.631582,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755553,35.6986988,139.6317173,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755554,35.698703,139.6317876,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755555,35.6986306,139.6317942,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755556,35.6986264,139.6317238,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755557,35.6987072,139.6317966,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755558,35.6986234,139.6318044,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755559,35.6986272,139.6318661,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755560,35.698711,139.6318583,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755561,35.6986423,139.6318786,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755562,35.6986469,139.6319698,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755563,35.698554,139.6319769,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755564,35.6985494,139.6318857,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755565,35.6986085,139.6318113,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755566,35.6986103,139.6318609,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755567,35.698555,139.6318639,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755568,35.6985535,139.6318215,roguish,1059224,2,26063047,2014-10-14T02:10:33Z
3115755569,35.6985284,139.6318229,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755570,35.6985249,139.6317278,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755571,35.6985816,139.6317247,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755572,35.6985847,139.6318126,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755573,35.6985724,139.6315887,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755574,35.6985757,139.6316851,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755575,35.6985043,139.6316888,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755576,35.698501,139.6315924,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755577,35.6984826,139.6315892,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755578,35.6984881,139.631766,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755579,35.6984186,139.6317692,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755580,35.6984153,139.6316621,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755581,35.6984022,139.6316627,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755582,35.6984009,139.6316197,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755583,35.6984936,139.6317742,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755584,35.6984983,139.6318898,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755585,35.6984364,139.6318937,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755586,35.6984131,139.6317793,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755587,35.6984215,139.6316188,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755588,35.6984206,139.6315921,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755589,35.698435,139.6318605,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755590,35.6984165,139.6318616,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755591,35.6984885,139.6318949,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755592,35.6985045,139.631983,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755593,35.6984237,139.6320053,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755594,35.6984192,139.6319807,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755595,35.6983472,139.6320005,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755596,35.6983308,139.6319103,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755597,35.6984179,139.6318863,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755598,35.6984228,139.631913,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755599,35.6983428,139.6316006,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755600,35.6982598,139.6316084,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755601,35.6982772,139.6318895,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755602,35.6983601,139.6318817,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755603,35.6982396,139.6316513,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755604,35.6982416,139.6317395,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755605,35.6981576,139.6317425,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755606,35.698156,139.6316761,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755607,35.6981909,139.631653,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755608,35.6982387,139.6317459,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755609,35.6981565,139.6317514,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755610,35.6981609,139.6318207,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755611,35.6982387,139.6318174,roguish,1059224,2,26063047,2014-10-14T02:10:34Z
3115755612,35.6981422,139.6318322,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115755613,35.6981493,139.6319207,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115755614,35.6982576,139.6319075,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115755615,35.6982505,139.631819,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115755616,35.6982855,139.6319286,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755617,35.6983028,139.6320125,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755618,35.6982769,139.6320206,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755619,35.698283,139.6320505,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755620,35.6982372,139.6320648,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755621,35.6982289,139.6320243,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755622,35.6982024,139.6319744,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755623,35.6982537,139.6319584,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755624,35.6982499,139.6319397,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755625,35.6982137,139.6320291,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755626,35.6981579,139.631966,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755627,35.6981889,139.6320426,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115755628,35.698114,139.6320886,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115758829,35.698083,139.632012,roguish,1059224,1,25908344,2014-10-06T23:24:55Z
3115758830,35.6981195,139.6317348,roguish,1059224,1,25908344,2014-10-06T23:24:56Z
3115758831,35.6980918,139.6317205,roguish,1059224,1,25908344,2014-10-06T23:24:56Z
3115758832,35.6979516,139.6318569,roguish,1059224,1,25908344,2014-10-06T23:24:56Z
3115758833,35.6979507,139.6318756,roguish,1059224,1,25908344,2014-10-06T23:24:56Z
3115758834,35.6980257,139.6320262,roguish,1059224,1,25908344,2014-10-06T23:24:56Z
3115758835,35.6981258,139.6319636,roguish,1059224,1,25908344,2014-10-06T23:24:56Z
3115758836,35.6990169,139.6315698,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758837,35.6989833,139.6315721,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758838,35.6989876,139.6316624,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758839,35.6990357,139.6316645,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758840,35.6989518,139.6316874,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758841,35.6989044,139.63169,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758842,35.6988555,139.6316465,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758843,35.6988562,139.6315831,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758846,35.6989528,139.6315819,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758847,35.6989048,139.6316466,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758848,35.6991559,139.6315424,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758849,35.6991619,139.6316204,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758850,35.6991041,139.6316247,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758853,35.6990998,139.6315513,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758854,35.6992096,139.6315328,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758855,35.699222,139.6316134,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758856,35.6991793,139.6316209,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758857,35.6991697,139.63154,roguish,1059224,2,26226206,2014-10-21T02:15:37Z
3115758858,35.6990317,139.6314293,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758859,35.6990351,139.6314778,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758860,35.698984,139.6314844,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758861,35.6989631,139.631461,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758862,35.6989617,139.6314353,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758863,35.6990783,139.6313731,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758864,35.699087,139.6314481,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758865,35.6990544,139.6314539,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758866,35.6990457,139.6313788,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758867,35.6991211,139.6313702,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758868,35.6991293,139.6314474,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758869,35.6990929,139.6314533,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758870,35.6990846,139.6313762,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758871,35.6991626,139.6313858,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758872,35.6991696,139.6314577,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758873,35.6991368,139.6314625,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758874,35.6991298,139.6313907,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758875,35.6990223,139.6313179,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758876,35.6989632,139.6313257,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758877,35.6989714,139.6314186,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758878,35.6990304,139.6314108,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758879,35.6990164,139.6311804,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758880,35.6990249,139.6313019,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758881,35.6989553,139.6313094,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758882,35.6989531,139.6312782,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758883,35.6989356,139.6312801,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758884,35.6989293,139.6311896,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758885,35.6990351,139.6310078,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758886,35.6990501,139.6311685,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758887,35.6989652,139.6311804,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758888,35.6989502,139.6310198,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758889,35.699002,139.6308198,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758890,35.6990153,139.6309485,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758891,35.6989521,139.6309584,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758892,35.6989389,139.6308297,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758893,35.6989597,139.6307027,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758894,35.698972,139.6307818,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758895,35.6989206,139.6307939,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758896,35.6989076,139.630715,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758897,35.6988794,139.6307822,roguish,1059224,2,26063047,2014-10-14T02:10:35Z
3115758898,35.698873,139.6307409,roguish,1059224,2,26063047,2014-10-14T02:10:36Z
